date,province,region,ratio_tourist_stay,no_tourist_stay,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast
2021-08-01,Prachin Buri,east,0.0165,1521.0,3143.0,3143.0,0.0,5270000.0,5270000.0,0.0,
2021-08-01,Rayong,east,0.0594,14247.0,18635.0,18409.0,226.0,55780000.0,55120000.0,660000.0,
2021-08-01,Sa Kaeo,east,0.0168,1240.0,2377.0,2377.0,0.0,4880000.0,4880000.0,0.0,
2021-08-01,Phuket,south,0.0218,19579.0,33530.0,18204.0,15326.0,1038990000.0,141800000.0,897190000.0,
2021-08-01,Phatthalung,south,0.0196,1154.0,1598.0,1598.0,0.0,1790000.0,1790000.0,0.0,
2021-08-01,Trang,south,0.0217,1592.0,2469.0,2469.0,0.0,9810000.0,9810000.0,0.0,
2021-08-01,Ranong,south,0.0113,1126.0,1369.0,1369.0,0.0,2970000.0,2970000.0,0.0,
2021-08-01,Chumphon,south,0.0232,1312.0,1644.0,1644.0,0.0,4600000.0,4600000.0,0.0,
2021-08-01,Pattani,south,0.0131,426.0,517.0,517.0,0.0,1080000.0,1080000.0,0.0,
2021-08-01,Yala,south,0.0081999999999999,373.0,438.0,438.0,0.0,760000.0,760000.0,0.0,
2021-08-01,Nakhon Si Thammarat,south,0.0595,6043.0,7996.0,7996.0,0.0,19280000.0,19280000.0,0.0,
2021-08-01,Narathiwat,south,0.0103,348.0,421.0,421.0,0.0,740000.0,740000.0,0.0,
2021-08-01,Krabi,south,0.0046,1079.0,2096.0,1981.0,115.0,16970000.0,16370000.0,600000.0,
2021-08-01,Songkhla,south,0.0046999999999999,729.0,1132.0,1132.0,0.0,5100000.0,5100000.0,0.0,
2021-08-01,Phangnga,south,0.0239,5333.0,7037.0,5969.0,1068.0,28000000.0,19250000.0,8750000.0,
2021-08-01,Surat Thani,south,0.0227,2903.0,4790.0,4115.0,675.0,26590000.0,20220000.0,6370000.0,
2021-08-01,Satun,south,0.0174,994.0,1183.0,1170.0,13.0,3550000.0,3500000.0,50000.0,
2021-08-01,Kamphaeng Phet,north,0.0617,4834.0,6769.0,6769.0,0.0,5610000.0,5610000.0,0.0,
2021-08-01,Chiang Rai,north,0.0724,25780.0,28142.0,27897.0,245.0,114150000.0,113010000.0,1140000.0,
2021-08-01,Chiang Mai,north,0.0596,52380.0,68614.0,67650.0,964.0,347350000.0,342220000.0,5130000.0,
2021-08-01,Phichit,north,0.0487,3347.0,6914.0,6914.0,0.0,7450000.0,7450000.0,0.0,
2021-08-01,Nakhon Sawan,north,0.0712,10309.0,15946.0,15946.0,0.0,24650000.0,24650000.0,0.0,
2021-08-01,Tak,north,0.0524,9451.0,12606.0,12606.0,0.0,22860000.0,22860000.0,0.0,
2021-08-01,Phitsanulok,north,0.0789,18020.0,25715.0,25564.0,151.0,42840000.0,42570000.0,270000.0,
2021-08-01,Phayao,north,0.0834,4189.0,9277.0,9277.0,0.0,13290000.0,13290000.0,0.0,
2021-08-01,Phetchabun,north,0.0579999999999999,16366.0,20292.0,20262.0,30.0,38760000.0,38680000.0,80000.0,
2021-08-01,Phrae,north,0.0791999999999999,5383.0,5872.0,5872.0,0.0,7160000.0,7160000.0,0.0,
2021-08-01,Lampang,north,0.0655999999999999,5091.0,6862.0,6727.0,135.0,13820000.0,13520000.0,300000.0,
2021-08-01,Lamphun,north,0.0574,2196.0,7455.0,7381.0,74.0,6020000.0,5940000.0,80000.0,
2021-08-01,Mae Hong Son,north,0.0425,8235.0,8861.0,8659.0,202.0,20400000.0,19810000.0,590000.0,
2021-08-01,Uttaradit,north,0.0437,4309.0,6329.0,6329.0,0.0,5080000.0,5080000.0,0.0,
2021-08-01,Uthai Thani,north,0.0293,1435.0,2279.0,2279.0,0.0,2190000.0,2190000.0,0.0,
2021-08-01,Sukhothai,north,0.0206,2119.0,4868.0,4868.0,0.0,6670000.0,6670000.0,0.0,
2021-08-01,Nan,north,0.0819,8298.0,9832.0,9798.0,34.0,14350000.0,14280000.0,70000.0,
2021-08-01,Kalasin,east_northeast,0.0173,808.0,2306.0,2306.0,0.0,1650000.0,1650000.0,0.0,
2021-08-01,Khon Kaen,east_northeast,0.0454,13007.0,21098.0,21098.0,0.0,25540000.0,25540000.0,0.0,
2021-08-01,Chaiyaphum,east_northeast,0.0218,3384.0,13695.0,13682.0,13.0,17590000.0,17570000.0,20000.0,
2021-08-01,Nakhon Phanom,east_northeast,0.0192,1275.0,3548.0,3548.0,0.0,3730000.0,3730000.0,0.0,
2021-08-01,Nakhon Ratchasima,east_northeast,0.0794,50973.0,88532.0,87939.0,593.0,108730000.0,107610000.0,1120000.0,
2021-08-01,Buri Ram,east_northeast,0.0567,9847.0,12087.0,12044.0,43.0,15840000.0,15790000.0,50000.0,
2021-08-01,Maha Sarakham,east_northeast,0.0200999999999999,1660.0,2772.0,2772.0,0.0,2240000.0,2240000.0,0.0,
2021-08-01,Mukdahan,east_northeast,0.0187999999999999,1418.0,5322.0,5322.0,0.0,5760000.0,5760000.0,0.0,
2021-08-01,Roi Et,east_northeast,0.0182,1447.0,2700.0,2700.0,0.0,1630000.0,1630000.0,0.0,
2021-08-01,Loei,east_northeast,0.0136,2613.0,5789.0,5778.0,11.0,4480000.0,4460000.0,20000.0,
2021-08-01,Si Sa Ket,south,0.0253,1550.0,3838.0,3838.0,0.0,2520000.0,2520000.0,0.0,
2021-08-01,Surin,east_northeast,0.039,5829.0,8153.0,8131.0,22.0,7370000.0,7350000.0,20000.0,
2021-08-01,Nong Khai,east_northeast,0.0298,4591.0,6520.0,6513.0,7.0,4440000.0,4430000.0,10000.0,
2021-08-01,Bueng Kan,east_northeast,0.017,911.0,2114.0,2114.0,0.0,2020000.0,2020000.0,0.0,
2021-08-01,Udon Thani,east_northeast,0.0268,5635.0,9291.0,9282.0,9.0,14170000.0,14150000.0,20000.0,
2021-08-01,Ubon Ratchathani,east_northeast,0.0266,5699.0,7252.0,7252.0,0.0,8370000.0,8370000.0,0.0,
2021-08-01,Sakon Nakhon,east_northeast,0.0216,2389.0,4675.0,4675.0,0.0,3380000.0,3380000.0,0.0,
2021-08-01,Yasothon,east_northeast,0.024,464.0,1561.0,1561.0,0.0,1000000.0,1000000.0,0.0,
2021-08-01,Amnat Charoen,east_northeast,0.0272,480.0,1440.0,1440.0,0.0,1050000.0,1050000.0,0.0,
2021-08-01,Nong Bua Lam Phu,east_northeast,0.0179,589.0,1487.0,1487.0,0.0,720000.0,720000.0,0.0,
2021-09-01,Bangkok Metropolis,central,0.141,230832.0,448391.0,422787.0,25604.0,1600530000.0,1275610000.0,324920000.0,
2021-09-01,Lop Buri,central,0.0983,6965.0,24082.0,24044.0,38.0,22710000.0,22670000.0,40000.0,
2021-09-01,Phra Nakhon Si Ayutthaya,central,0.1344999999999999,16045.0,63382.0,63260.0,122.0,84530000.0,84350000.0,180000.0,
2021-09-01,Saraburi,central,0.1052,9130.0,30780.0,30737.0,43.0,28051000.0,28000000.0,51000.0,
2021-09-01,Chai Nat,central,0.0917999999999999,3743.0,11052.0,11052.0,0.0,9670000.0,9670000.0,0.0,
2021-09-01,Nakhon Pathom,central,0.0545,6032.0,17076.0,17058.0,18.0,17170000.0,17150000.0,20000.0,
2021-09-01,Sing Buri,central,0.0863,3316.0,9410.0,9410.0,0.0,11160000.0,11160000.0,0.0,
2021-09-01,Ang Thong,central,0.0737,1469.0,5978.0,5978.0,0.0,4630000.0,4630000.0,0.0,
2021-09-01,Nonthaburi,central,0.0645,4873.0,13326.0,13275.0,51.0,13005000.0,12930000.0,75000.0,
2021-09-01,Pathum Thani,central,0.0686,3990.0,10969.0,10893.0,76.0,10092000.0,10020000.0,72000.0,
2021-09-01,Samut Prakan,central,0.0383,4764.0,12413.0,12329.0,84.0,14980000.0,14910000.0,70000.0,
2021-09-01,Samut Sakhon,central,0.0443,2860.0,7943.0,7943.0,0.0,7000000.0,7000000.0,0.0,
2021-09-01,Chachoengsao,east,0.0471,2288.0,7480.0,7480.0,0.0,7260000.0,7260000.0,0.0,
2021-09-01,Ratchaburi,central,0.0737,11197.0,30897.0,30897.0,0.0,36120000.0,36120000.0,0.0,
2021-09-01,Kanchanaburi,central,0.1459,57564.0,190781.0,190728.0,53.0,308040000.0,307940000.0,100000.0,
2021-09-01,Samut Songkhram,central,0.0939,12397.0,31388.0,31388.0,0.0,36190000.0,36190000.0,0.0,
2021-09-01,Suphan Buri,central,0.062,8985.0,30584.0,30584.0,0.0,31600000.0,31600000.0,0.0,
2021-09-01,Phetchaburi,central,0.1063,50513.0,88893.0,88804.0,89.0,180110000.0,179600000.0,510000.0,
2021-09-01,Prachuap Khiri Khan,central,0.1032,60088.0,78909.0,78814.0,95.0,261980000.0,261010000.0,970000.0,
2021-09-01,Chon Buri,east,0.122,93480.0,119870.0,119059.0,811.0,483640000.0,477990000.0,5650000.0,
2021-09-01,Chanthaburi,east,0.1705,20481.0,24937.0,24842.0,95.0,65390000.0,65170000.0,220000.0,
2021-09-01,Trat,east,0.0947,30630.0,33159.0,33006.0,153.0,145000000.0,143250000.0,1750000.0,
2021-09-01,Nakhon Nayok,east,0.0873,5440.0,6150.0,6150.0,0.0,9180000.0,9180000.0,0.0,
2021-09-01,Prachin Buri,east,0.0683,6376.0,7010.0,7010.0,0.0,12260000.0,12260000.0,0.0,
2021-09-01,Rayong,east,0.1232,17275.0,24688.0,24442.0,246.0,68630000.0,67920000.0,710000.0,
2021-09-01,Sa Kaeo,east,0.0524,3685.0,4108.0,4108.0,0.0,8660000.0,8660000.0,0.0,
2021-09-01,Phuket,south,0.0769,63589.0,85481.0,60028.0,25453.0,1946280000.0,455040000.0,1491240000.0,
2021-09-01,Phatthalung,south,0.0224,1273.0,1958.0,1958.0,0.0,2240000.0,2240000.0,0.0,
2021-09-01,Trang,south,0.0525,3783.0,5191.0,5191.0,0.0,22300000.0,22300000.0,0.0,
2021-09-01,Ranong,south,0.0218,2095.0,2582.0,2582.0,0.0,5690000.0,5690000.0,0.0,
2021-09-01,Chumphon,south,0.0342,1871.0,2620.0,2620.0,0.0,7490000.0,7490000.0,0.0,
2021-09-01,Pattani,south,0.033,1051.0,1410.0,1410.0,0.0,3000000.0,3000000.0,0.0,
2021-09-01,Yala,south,0.0116999999999999,533.0,710.0,710.0,0.0,1220000.0,1220000.0,0.0,
2021-09-01,Nakhon Si Thammarat,south,0.0681,6758.0,9361.0,9361.0,0.0,22860000.0,22860000.0,0.0,
2021-09-01,Narathiwat,south,0.0209,687.0,945.0,945.0,0.0,1680000.0,1680000.0,0.0,
2021-09-01,Krabi,south,0.0116999999999999,2573.0,4086.0,3912.0,174.0,36890000.0,35980000.0,910000.0,
2021-09-01,Songkhla,south,0.0068,1018.0,1827.0,1827.0,0.0,8260000.0,8260000.0,0.0,
2021-09-01,Phangnga,south,0.0412999999999999,8503.0,11169.0,9671.0,1498.0,44470000.0,32130000.0,12340000.0,
2021-09-01,Surat Thani,south,0.0233999999999999,3159.0,4772.0,3619.0,1153.0,29230000.0,18290000.0,10940000.0,
2021-09-01,Satun,south,0.0237,1304.0,1995.0,1995.0,0.0,6090000.0,6090000.0,0.0,
2021-09-01,Kamphaeng Phet,north,0.0692,5604.0,7679.0,7679.0,0.0,6530000.0,6530000.0,0.0,
2021-09-01,Chiang Rai,north,0.1394999999999999,48199.0,52280.0,52001.0,279.0,213820000.0,212510000.0,1310000.0,
2021-09-01,Chiang Mai,north,0.15,125275.0,149552.0,148477.0,1075.0,777800000.0,772040000.0,5760000.0,
2021-09-01,Phichit,north,0.0429,2940.0,7058.0,7058.0,0.0,7730000.0,7730000.0,0.0,
2021-09-01,Nakhon Sawan,north,0.0843,12280.0,18756.0,18756.0,0.0,29750000.0,29750000.0,0.0,
2021-09-01,Tak,north,0.0796,14461.0,18741.0,18741.0,0.0,34670000.0,34670000.0,0.0,
2021-09-01,Phitsanulok,north,0.1073,23486.0,33623.0,33466.0,157.0,57300000.0,57010000.0,290000.0,
2021-09-01,Phayao,north,0.1161,5793.0,12520.0,12407.0,113.0,18200000.0,18080000.0,120000.0,
2021-09-01,Phetchabun,north,0.0836,22618.0,26514.0,26475.0,39.0,51640000.0,51530000.0,110000.0,
2021-09-01,Phrae,north,0.1407,9204.0,11993.0,11993.0,0.0,14990000.0,14990000.0,0.0,
2021-09-01,Lampang,north,0.0917,6883.0,9312.0,9210.0,102.0,18990000.0,18760000.0,230000.0,
2021-09-01,Lamphun,north,0.0765,2830.0,8920.0,8828.0,92.0,7460000.0,7380000.0,80000.0,
2021-09-01,Mae Hong Son,north,0.0588999999999999,11022.0,11764.0,11539.0,225.0,27600000.0,26940000.0,660000.0,
2021-09-01,Uttaradit,north,0.0494,4803.0,7108.0,7108.0,0.0,5880000.0,5880000.0,0.0,
2021-09-01,Uthai Thani,north,0.0327999999999999,1628.0,2630.0,2630.0,0.0,2570000.0,2570000.0,0.0,
2021-09-01,Sukhothai,north,0.0304,3029.0,6514.0,6514.0,0.0,9000000.0,9000000.0,0.0,
2021-09-01,Nan,north,0.1964,18260.0,21353.0,21281.0,72.0,31960000.0,31810000.0,150000.0,
2021-09-01,Kalasin,east_northeast,0.0242,1088.0,4757.0,4757.0,0.0,3490000.0,3490000.0,0.0,
2021-09-01,Khon Kaen,east_northeast,0.0812,22740.0,36884.0,36884.0,0.0,47340000.0,47340000.0,0.0,
2021-09-01,Chaiyaphum,east_northeast,0.0314,4684.0,16842.0,16813.0,29.0,12600000.0,12570000.0,30000.0,
2021-09-01,Nakhon Phanom,east_northeast,0.0655,4257.0,9839.0,9839.0,0.0,9120000.0,9120000.0,0.0,
2021-09-01,Nakhon Ratchasima,east_northeast,0.1467,91468.0,158830.0,157909.0,921.0,201230000.0,199460000.0,1770000.0,
2021-09-01,Buri Ram,east_northeast,0.0949,15873.0,22217.0,22141.0,76.0,30760000.0,30670000.0,90000.0,
2021-09-01,Maha Sarakham,east_northeast,0.0305,2447.0,4086.0,4086.0,0.0,3310000.0,3310000.0,0.0,
2021-09-01,Mukdahan,east_northeast,0.0633,4595.0,17246.0,17246.0,0.0,18670000.0,18670000.0,0.0,
2021-09-01,Roi Et,east_northeast,0.0256999999999999,1968.0,3672.0,3672.0,0.0,2340000.0,2340000.0,0.0,
2021-09-01,Loei,east_northeast,0.0329,6105.0,13785.0,13770.0,15.0,11380000.0,11350000.0,30000.0,
2021-09-01,Si Sa Ket,south,0.0731,4359.0,15417.0,15417.0,0.0,10170000.0,10170000.0,0.0,
2021-09-01,Surin,east_northeast,0.0448,6667.0,9296.0,9269.0,27.0,8420000.0,8390000.0,30000.0,
2021-09-01,Nong Khai,east_northeast,0.0506,7439.0,11497.0,11490.0,7.0,7850000.0,7840000.0,10000.0,
2021-09-01,Bueng Kan,east_northeast,0.0241,1225.0,2662.0,2662.0,0.0,2600000.0,2600000.0,0.0,
2021-09-01,Udon Thani,east_northeast,0.0348,6913.0,11621.0,11611.0,10.0,17770000.0,17750000.0,20000.0,
2021-09-01,Ubon Ratchathani,east_northeast,0.0704,14667.0,25612.0,25612.0,0.0,29730000.0,29730000.0,0.0,
2021-09-01,Sakon Nakhon,east_northeast,0.0408,4387.0,10521.0,10521.0,0.0,7690000.0,7690000.0,0.0,
2021-09-01,Yasothon,east_northeast,0.0583,1107.0,3724.0,3724.0,0.0,2390000.0,2390000.0,0.0,
2021-09-01,Amnat Charoen,east_northeast,0.0579,988.0,2964.0,2964.0,0.0,2170000.0,2170000.0,0.0,
2021-09-01,Nong Bua Lam Phu,east_northeast,0.0235,745.0,1880.0,1880.0,0.0,930000.0,930000.0,0.0,
2021-10-01,Bangkok Metropolis,central,0.1568,271942.0,535508.0,483200.0,52308.0,2161440000.0,1493630000.0,667810000.0,
2021-10-01,Lop Buri,central,0.1685,12336.0,47834.0,47796.0,38.0,46530000.0,46490000.0,40000.0,
2021-10-01,Phra Nakhon Si Ayutthaya,central,0.2362999999999999,28760.0,161519.0,160956.0,563.0,230590000.0,229740000.0,850000.0,
2021-10-01,Saraburi,central,0.1856,16525.0,62770.0,62680.0,90.0,58931000.0,58830000.0,101000.0,
2021-10-01,Chai Nat,central,0.1578999999999999,6656.0,25249.0,25249.0,0.0,22280000.0,22280000.0,0.0,
2021-10-01,Nakhon Pathom,central,0.1681,13994.0,37242.0,37188.0,54.0,39630000.0,39530000.0,100000.0,
2021-10-01,Sing Buri,central,0.1444,5718.0,15147.0,15124.0,23.0,18660000.0,18660000.0,0.0,
2021-10-01,Ang Thong,central,0.1334,2732.0,15302.0,15302.0,0.0,12420000.0,12420000.0,0.0,
2021-10-01,Nonthaburi,central,0.1264,9899.0,32482.0,32370.0,112.0,34215000.0,34090000.0,125000.0,
2021-10-01,Pathum Thani,central,0.1458,9104.0,26324.0,26147.0,177.0,25512000.0,25330000.0,182000.0,
2021-10-01,Samut Prakan,central,0.0786,9872.0,30524.0,30346.0,178.0,38210000.0,38000000.0,210000.0,
2021-10-01,Samut Sakhon,central,0.1252,7612.0,20981.0,20981.0,0.0,19350000.0,19350000.0,0.0,
2021-10-01,Chachoengsao,east,0.1165,5667.0,192208.0,192208.0,0.0,201220000.0,201220000.0,0.0,
2021-10-01,Ratchaburi,central,0.2144,33133.0,88889.0,88772.0,117.0,107610000.0,107250000.0,360000.0,
2021-10-01,Kanchanaburi,central,0.3284,166596.0,467938.0,467816.0,122.0,758610000.0,758330000.0,280000.0,
2021-10-01,Samut Songkhram,central,0.1336999999999999,18232.0,44761.0,44761.0,0.0,48130000.0,48130000.0,0.0,
2021-10-01,Suphan Buri,central,0.2249,33111.0,112708.0,112708.0,0.0,117540000.0,117540000.0,0.0,
2021-10-01,Phetchaburi,central,0.2761,135873.0,301889.0,301778.0,111.0,644980000.0,644380000.0,600000.0,
2021-10-01,Prachuap Khiri Khan,central,0.2653,144930.0,262017.0,261857.0,160.0,824660000.0,823090000.0,1570000.0,
2021-10-01,Chon Buri,east,0.2923,191611.0,224103.0,223216.0,887.0,936590000.0,930460000.0,6130000.0,
2021-10-01,Chanthaburi,east,0.3369,41667.0,49181.0,49069.0,112.0,133990000.0,133740000.0,250000.0,
2021-10-01,Trat,east,0.1613,47540.0,51815.0,51639.0,176.0,222680000.0,220790000.0,1890000.0,
2021-10-01,Nakhon Nayok,east,0.2443,16085.0,21362.0,21362.0,0.0,33730000.0,33730000.0,0.0,
2021-10-01,Prachin Buri,east,0.1886,16421.0,17246.0,17246.0,0.0,31280000.0,31280000.0,0.0,
2021-10-01,Rayong,east,0.302,40963.0,51424.0,51159.0,265.0,145780000.0,145020000.0,760000.0,
2021-10-01,Sa Kaeo,east,0.161,9601.0,11217.0,10519.0,698.0,24750000.0,23610000.0,1140000.0,
2021-10-01,Phuket,south,0.0915,78742.0,91363.0,64142.0,27221.0,2091400000.0,492600000.0,1598800000.0,
2021-10-01,Phatthalung,south,0.0319,1844.0,3107.0,3107.0,0.0,3690000.0,3690000.0,0.0,
2021-10-01,Trang,south,0.0754,5601.0,7387.0,7387.0,0.0,30770000.0,30770000.0,0.0,
2021-10-01,Ranong,south,0.0431,4265.0,5367.0,5367.0,0.0,12040000.0,12040000.0,0.0,
2021-10-01,Chumphon,south,0.1248,6832.0,7560.0,7560.0,0.0,22200000.0,22200000.0,0.0,
2021-10-01,Pattani,south,0.0276,906.0,1157.0,1157.0,0.0,2500000.0,2500000.0,0.0,
2021-10-01,Yala,south,0.0215,999.0,1327.0,1327.0,0.0,2350000.0,2350000.0,0.0,
2021-10-01,Nakhon Si Thammarat,south,0.0742,7619.0,10942.0,10942.0,0.0,27450000.0,27450000.0,0.0,
2021-10-01,Narathiwat,south,0.0323,1094.0,1549.0,1549.0,0.0,2830000.0,2830000.0,0.0,
2021-10-01,Krabi,south,0.0218,4825.0,6644.0,6408.0,236.0,60730000.0,59480000.0,1250000.0,
2021-10-01,Songkhla,south,0.0331,5132.0,9362.0,9358.0,4.0,45600000.0,45590000.0,10000.0,
2021-10-01,Phangnga,south,0.1127,23920.0,28887.0,21873.0,7014.0,134810000.0,75900000.0,58910000.0,
2021-10-01,Surat Thani,south,0.0579,6978.0,9650.0,6323.0,3327.0,64360000.0,32440000.0,31920000.0,
2021-10-01,Satun,south,0.0586,3334.0,4965.0,4960.0,5.0,15540000.0,15520000.0,20000.0,
2021-10-01,Kamphaeng Phet,north,0.0846,7489.0,10935.0,10935.0,0.0,14580000.0,14580000.0,0.0,
2021-10-01,Chiang Rai,north,0.2687,98956.0,116319.0,115525.0,794.0,489430000.0,485600000.0,3830000.0,
2021-10-01,Chiang Mai,north,0.2067999999999999,182337.0,214715.0,212787.0,1928.0,1139420000.0,1128800000.0,10620000.0,
2021-10-01,Phichit,north,0.0851,6447.0,11935.0,11935.0,0.0,13780000.0,13780000.0,0.0,
2021-10-01,Nakhon Sawan,north,0.1176,18256.0,28921.0,28763.0,158.0,47240000.0,46980000.0,260000.0,
2021-10-01,Tak,north,0.0935,17531.0,23928.0,23928.0,0.0,46260000.0,46260000.0,0.0,
2021-10-01,Phitsanulok,north,0.1628,37534.0,52678.0,52480.0,198.0,96220000.0,95820000.0,400000.0,
2021-10-01,Phayao,north,0.2148999999999999,10885.0,21386.0,21386.0,0.0,32500000.0,32500000.0,0.0,
2021-10-01,Phetchabun,north,0.2506,70220.0,84525.0,84467.0,58.0,171580000.0,171410000.0,170000.0,
2021-10-01,Phrae,north,0.1889999999999999,13132.0,19532.0,19532.0,0.0,25550000.0,25550000.0,0.0,
2021-10-01,Lampang,north,0.2596,20485.0,28742.0,28577.0,165.0,61200000.0,60810000.0,390000.0,
2021-10-01,Lamphun,north,0.261,9952.0,18167.0,18018.0,149.0,16850000.0,16700000.0,150000.0,
2021-10-01,Mae Hong Son,north,0.1653,31892.0,33309.0,33043.0,266.0,80600000.0,79800000.0,800000.0,
2021-10-01,Uttaradit,north,0.1082,10868.0,16832.0,16832.0,0.0,19470000.0,19470000.0,0.0,
2021-10-01,Uthai Thani,north,0.0475,2658.0,4910.0,4910.0,0.0,5030000.0,5030000.0,0.0,
2021-10-01,Sukhothai,north,0.0658,6884.0,18172.0,17814.0,358.0,29970000.0,29420000.0,550000.0,
2021-10-01,Nan,north,0.4903,47859.0,57643.0,57453.0,190.0,91360000.0,90940000.0,420000.0,
2021-10-01,Kalasin,east_northeast,0.1546,7138.0,31863.0,31863.0,0.0,23630000.0,23630000.0,0.0,
2021-10-01,Khon Kaen,east_northeast,0.1597,48194.0,78172.0,78172.0,0.0,101030000.0,101030000.0,0.0,
2021-10-01,Chaiyaphum,east_northeast,0.0666,10061.0,24350.0,24317.0,33.0,19680000.0,19640000.0,40000.0,
2021-10-01,Nakhon Phanom,east_northeast,0.1589,10617.0,22046.0,22046.0,0.0,20640000.0,20640000.0,0.0,
2021-10-01,Nakhon Ratchasima,east_northeast,0.2117,136393.0,236917.0,235237.0,1680.0,313370000.0,310140000.0,3230000.0,
2021-10-01,Buri Ram,east_northeast,0.1636,28406.0,48708.0,48574.0,134.0,69330000.0,69160000.0,170000.0,
2021-10-01,Maha Sarakham,east_northeast,0.0935999999999999,7736.0,12910.0,12885.0,25.0,10580000.0,10480000.0,100000.0,
2021-10-01,Mukdahan,east_northeast,0.1332,10136.0,38043.0,38043.0,0.0,41510000.0,41510000.0,0.0,
2021-10-01,Roi Et,east_northeast,0.1164,9259.0,17276.0,17276.0,0.0,11480000.0,11480000.0,0.0,
2021-10-01,Loei,east_northeast,0.1887,36480.0,83583.0,83511.0,72.0,67030000.0,66910000.0,120000.0,
2021-10-01,Si Sa Ket,south,0.1278,7729.0,29110.0,29110.0,0.0,19130000.0,19130000.0,0.0,
2021-10-01,Surin,east_northeast,0.0922,14129.0,19225.0,19203.0,22.0,17610000.0,17580000.0,30000.0,
2021-10-01,Nong Khai,east_northeast,0.1121,16911.0,29617.0,29500.0,117.0,20140000.0,20000000.0,140000.0,
2021-10-01,Bueng Kan,east_northeast,0.0782,4176.0,7313.0,7296.0,17.0,7520000.0,7490000.0,30000.0,
2021-10-01,Udon Thani,east_northeast,0.1135999999999999,24458.0,44698.0,44548.0,150.0,75680000.0,75410000.0,270000.0,
2021-10-01,Ubon Ratchathani,east_northeast,0.1634,34785.0,60742.0,60742.0,0.0,68040000.0,68040000.0,0.0,
2021-10-01,Sakon Nakhon,east_northeast,0.1434,15960.0,37911.0,37911.0,0.0,27830000.0,27830000.0,0.0,
2021-10-01,Yasothon,east_northeast,0.0981,1925.0,6476.0,6476.0,0.0,4160000.0,4160000.0,0.0,
2021-10-01,Amnat Charoen,east_northeast,0.0911,1607.0,4821.0,4821.0,0.0,3540000.0,3540000.0,0.0,
2021-10-01,Nong Bua Lam Phu,east_northeast,0.0412,1353.0,3417.0,3402.0,15.0,1710000.0,1690000.0,20000.0,
2021-11-01,Bangkok Metropolis,central,0.2417,507770.0,1294781.0,1215564.0,79217.0,3940330000.0,2913820000.0,1026510000.0,
2021-11-01,Lop Buri,central,0.2553,35981.0,164681.0,164569.0,112.0,160950000.0,160830000.0,120000.0,
2021-11-01,Phra Nakhon Si Ayutthaya,central,0.347,48387.0,389058.0,388198.0,860.0,520990000.0,519630000.0,1360000.0,
2021-11-01,Saraburi,central,0.2653,52117.0,213646.0,213508.0,138.0,206620000.0,206450000.0,170000.0,
2021-11-01,Chai Nat,central,0.2143,11945.0,44850.0,44850.0,0.0,40720000.0,40720000.0,0.0,
2021-11-01,Nakhon Pathom,central,0.2433,33083.0,116491.0,116387.0,104.0,119410000.0,119210000.0,200000.0,
2021-11-01,Sing Buri,central,0.1986,7742.0,22448.0,22402.0,46.0,29590000.0,29550000.0,40000.0,
2021-11-01,Ang Thong,central,0.1472,4113.0,28564.0,28564.0,0.0,23710000.0,23710000.0,0.0,
2021-11-01,Nonthaburi,central,0.2457,30475.0,91335.0,90985.0,350.0,103135000.0,102730000.0,405000.0,
2021-11-01,Pathum Thani,central,0.1789,21717.0,80926.0,80630.0,296.0,78572000.0,78250000.0,322000.0,
2021-11-01,Samut Prakan,central,0.1953,25275.0,65953.0,52911.0,13042.0,87660000.0,70310000.0,17350000.0,
2021-11-01,Samut Sakhon,central,0.1557,10700.0,27110.0,27075.0,35.0,25940000.0,25870000.0,70000.0,
2021-11-01,Chachoengsao,east,0.1826,11229.0,337607.0,337607.0,0.0,370770000.0,370770000.0,0.0,
2021-11-01,Ratchaburi,central,0.4211,62545.0,156792.0,156354.0,438.0,181910000.0,180580000.0,1330000.0,
2021-11-01,Kanchanaburi,central,0.4749,233580.0,812418.0,812043.0,375.0,1316330000.0,1315570000.0,760000.0,
2021-11-01,Samut Songkhram,central,0.2035,30625.0,103736.0,103736.0,0.0,105900000.0,105900000.0,0.0,
2021-11-01,Suphan Buri,central,0.3703,53647.0,279513.0,279513.0,0.0,298440000.0,298440000.0,0.0,
2021-11-01,Phetchaburi,central,0.4129,197179.0,479666.0,479543.0,123.0,1136970000.0,1136450000.0,520000.0,
2021-11-01,Prachuap Khiri Khan,central,0.3859,249212.0,450266.0,449376.0,890.0,1440630000.0,1431900000.0,8730000.0,
2021-11-01,Chon Buri,east,0.3373,481065.0,929255.0,920898.0,8357.0,3405880000.0,3339120000.0,66760000.0,
2021-11-01,Chanthaburi,east,0.4095,92444.0,127398.0,127173.0,225.0,359740000.0,359200000.0,540000.0,
2021-11-01,Trat,east,0.2621,91952.0,106763.0,104219.0,2544.0,471450000.0,442440000.0,29010000.0,
2021-11-01,Nakhon Nayok,east,0.4407999999999999,92136.0,170824.0,170788.0,36.0,268120000.0,268120000.0,0.0,
2021-11-01,Prachin Buri,east,0.3075,53872.0,86770.0,86638.0,132.0,152830000.0,152580000.0,250000.0,
2021-11-01,Rayong,east,0.3854999999999999,190848.0,449414.0,446915.0,2499.0,1106030000.0,1098460000.0,7570000.0,
