,date,province,region,occupancy_rate,no_tourist_occupied,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast,revenue_all_forecast_lower,revenue_all_forecast_upper,revenue_all_forecast_change_ratio,model
3729,2023-01-01,Trang,south,0.5487,70089.0,104725.0,101773.0,2952.0,349229999.0,340140000.0,9090000.0,,,,,
3730,2023-01-01,Narathiwat,south,0.5159,28320.0,56203.0,34195.0,22008.0,117240000.0,58200000.0,59040000.0,,,,,
3731,2023-01-01,Pattani,south,0.3933,15118.0,25828.0,23343.0,2485.0,49900000.0,48830000.0,1070000.0,,,,,
3732,2023-01-01,Phatthalung,south,0.6195,41586.0,88587.0,87684.0,903.0,89090000.0,88390000.0,700000.0,,,,,
3733,2023-01-01,Yala,south,0.7314,81641.0,119386.0,83128.0,36258.0,236150000.0,134470000.0,101680000.0,,,,,
3734,2023-01-01,Songkhla,south,0.6584,185930.0,367688.0,176248.0,191440.0,2110000000.0,969530000.0,1140470000.0,,,,,
3735,2023-01-01,Satun,south,0.5849,76309.0,150346.0,139460.0,10886.0,539860000.0,499800000.0,40060000.0,,,,,
3736,2023-01-01,Chiang Rai,north,0.8916,405508.0,650168.0,572855.0,77313.0,4807170000.0,3896000000.0,911170000.0,,,,,
3737,2023-01-01,Chiang Mai,north,0.9289,724446.0,1154857.0,869177.0,285680.0,8803430000.0,6096060000.0,2707370000.0,,,,,
3738,2023-01-01,Nan,north,0.9083,104721.0,147316.0,145671.0,1645.0,362020000.0,352580000.0,9440000.0,,,,,
3739,2023-01-01,Phayao,north,0.7437999999999999,44578.0,101250.0,95687.0,5563.0,214440000.0,197840000.0,16600000.0,,,,,
3740,2023-01-01,Phrae,north,0.6972,50638.0,123606.0,122649.0,957.0,269760000.0,267180000.0,2580000.0,,,,,
3741,2023-01-01,Mae Hong Son,north,0.6384000000000001,98309.0,115027.0,98527.0,16500.0,513190000.0,417660000.0,95530000.0,,,,,
3742,2023-01-01,Lampang,north,0.7286,60876.0,174542.0,167863.0,6679.0,524670000.0,492180000.0,32490000.0,,,,,
3743,2023-01-01,Lamphun,north,0.7502,24351.0,125383.0,117980.0,7403.0,168540000.0,152140000.0,16399999.0,,,,,
3744,2023-01-01,Kamphaeng Phet,north,0.3922,31772.0,75521.0,72784.0,2737.0,141150000.0,135540000.0,5610000.0,,,,,
3745,2023-01-01,Tak,north,0.7541,146624.0,206259.0,201611.0,4648.0,667060000.0,645050000.0,22010000.0,,,,,
3746,2023-01-01,Nakhon Sawan,north,0.5583,86879.0,195562.0,194758.0,804.0,500240000.0,497370000.0,2870000.0,,,,,
3747,2023-01-01,Phichit,north,0.5478000000000001,33020.0,64987.0,64835.0,152.0,111990000.0,111620000.0,370000.0,,,,,
3748,2023-01-01,Phitsanulok,north,0.5724,146196.0,286106.0,276634.0,9472.0,757750000.0,729530000.0,28220000.0,,,,,
3749,2023-01-01,Phetchabun,north,0.6517000000000001,188195.0,250782.0,243117.0,7665.0,835160000.0,806260000.0,28900000.0,,,,,
3750,2023-01-01,Sukhothai,north,0.3987,47124.0,110895.0,95912.0,14983.0,268930000.0,222960000.0,45970000.0,,,,,
3751,2023-01-01,Uttaradit,north,0.4271,46951.0,95628.0,95005.0,623.0,143740000.0,142120000.0,1620000.0,,,,,
3752,2023-01-01,Uthai Thani,north,0.5165,28011.0,89179.0,89072.0,107.0,138790000.0,138590000.0,200000.0,,,,,
3753,2023-01-01,Kalasin,east_northeast,0.4631,19979.0,55621.0,54710.0,911.0,60000000.0,57120000.0,2880000.0,,,,,
3754,2023-01-01,Khon Kaen,east_northeast,0.6082,164270.0,333766.0,324117.0,9649.0,945210000.0,918550000.0,26660000.0,,,,,
3755,2023-01-01,Nakhon Phanom,east_northeast,0.736,62425.0,164365.0,155168.0,9197.0,256180000.0,233880000.0,22300000.0,,,,,
3756,2023-01-01,Bueng Kan,east_northeast,0.5478000000000001,32938.0,61593.0,59397.0,2196.0,87080000.0,82650000.0,4430000.0,,,,,
3757,2023-01-01,Maha Sarakham,east_northeast,0.6013000000000001,27775.0,55563.0,54748.0,815.0,65910000.0,63820000.0,2090000.0,,,,,
3758,2023-01-01,Loei,east_northeast,0.6317,103572.0,173075.0,170820.0,2255.0,375450000.0,367310000.0,8140000.0,,,,,
3759,2023-01-01,Sakon Nakhon,east_northeast,0.5224,56778.0,143484.0,142187.0,1297.0,206460000.0,203090000.0,3370000.0,,,,,
3760,2023-01-01,Nong Khai,east_northeast,0.6441,81251.0,229295.0,166814.0,62481.0,405370000.0,261810000.0,143560000.0,,,,,
3761,2023-01-01,Nong Bua Lam Phu,east_northeast,0.3672999999999999,8286.0,28757.0,28515.0,242.0,22070000.0,21830000.0,240000.0,,,,,
3762,2023-01-01,Udon Thani,east_northeast,0.6851,142271.0,381671.0,332135.0,49536.0,794579999.0,624630000.0,169950000.0,,,,,
3763,2023-01-01,Chaiyaphum,east_northeast,0.4777,56333.0,100242.0,99800.0,442.0,141890000.0,140890000.0,1000000.0,,,,,
3764,2023-01-01,Nakhon Ratchasima,east_northeast,0.6907,396520.0,677058.0,666341.0,10717.0,1154110000.0,1120090000.0,34020000.0,,,,,
3765,2023-01-01,Buri Ram,east_northeast,0.735,144765.0,305026.0,301517.0,3509.0,627829999.0,617300000.0,10530000.0,,,,,
3766,2023-01-01,Mukdahan,east_northeast,0.5408,42104.0,162926.0,153645.0,9281.0,244640000.0,222420000.0,22220000.0,,,,,
3767,2023-01-01,Yasothon,east_northeast,0.3957,10527.0,37655.0,37496.0,159.0,37400000.0,37170000.0,230000.0,,,,,
3768,2023-01-01,Roi Et,east_northeast,0.6356,45619.0,106144.0,105296.0,848.0,139700000.0,137510000.0,2190000.0,,,,,
3769,2023-01-01,Si Sa Ket,south,0.4294,24872.0,68769.0,68441.0,328.0,80290000.0,79530000.0,760000.0,,,,,
3770,2023-01-01,Surin,east_northeast,0.5808,75991.0,104405.0,102229.0,2176.0,185200000.0,180950000.0,4250000.0,,,,,
3771,2023-01-01,Amnat Charoen,east_northeast,0.3946,6934.0,23112.0,22684.0,428.0,25960000.0,25170000.0,790000.0,,,,,
3772,2023-01-01,Ubon Ratchathani,east_northeast,0.4810999999999999,87474.0,201036.0,199911.0,1125.0,296130000.0,293390000.0,2740000.0,,,,,
3773,2023-02-01,Bangkok Metropolis,central,0.7597,2427838.0,4697654.0,2540268.0,2157386.0,56007210000.0,13321820000.0,42685390000.0,,,,,
3774,2023-02-01,Kanchanaburi,central,0.6523,298484.0,1229084.0,1206651.0,22433.0,2315770000.0,2248150000.0,67620000.0,,,,,
3775,2023-02-01,Nakhon Pathom,central,0.4387,68431.0,253919.0,250065.0,3854.0,339900000.0,329990000.0,9910000.0,,,,,
3776,2023-02-01,Prachuap Khiri Khan,central,0.7526,484460.0,953266.0,906822.0,46444.0,3420450000.0,2955740000.0,464710000.0,,,,,
3777,2023-02-01,Phetchaburi,central,0.6709,319600.0,861806.0,848877.0,12929.0,2355980000.0,2304310000.0,51670000.0,,,,,
3778,2023-02-01,Ratchaburi,central,0.5635,68884.0,177957.0,166502.0,11455.0,203600000.0,179770000.0,23830000.0,,,,,
3779,2023-02-01,Samut Prakan,central,0.4822999999999999,73380.0,258047.0,189960.0,68087.0,376080000.0,269020000.0,107060000.0,,,,,
3780,2023-02-01,Samut Songkhram,central,0.5882000000000001,59707.0,536843.0,522861.0,13982.0,507160000.0,489450000.0,17710000.0,,,,,
3781,2023-02-01,Samut Sakhon,central,0.4111999999999999,26505.0,85102.0,83562.0,1540.0,119340000.0,116200000.0,3140000.0,,,,,
3782,2023-02-01,Chai Nat,central,0.4503,17049.0,76937.0,76531.0,406.0,101030000.0,100650000.0,380000.0,,,,,
3783,2023-02-01,Nonthaburi,central,0.5371,74541.0,293563.0,275729.0,17834.0,396580000.0,371370000.0,25210000.0,,,,,
3784,2023-02-01,Pathum Thani,central,0.4545,33672.0,203466.0,184300.0,19166.0,292710000.0,266360000.0,26350000.0,,,,,
3785,2023-02-01,Phra Nakhon Si Ayutthaya,central,0.5878,80566.0,828263.0,718340.0,109923.0,1353750000.0,1120820000.0,232930000.0,,,,,
3786,2023-02-01,Lop Buri,central,0.5383,66173.0,347038.0,344986.0,2052.0,428850000.0,425750000.0,3100000.0,,,,,
3787,2023-02-01,Saraburi,central,0.5468999999999999,76562.0,356692.0,353568.0,3124.0,589520000.0,584660000.0,4860000.0,,,,,
3788,2023-02-01,Sing Buri,central,0.4211999999999999,13242.0,51144.0,50618.0,526.0,64240000.0,63130000.0,1110000.0,,,,,
3789,2023-02-01,Suphan Buri,central,0.6285000000000001,88229.0,552498.0,547028.0,5470.0,646410000.0,638510000.0,7900000.0,,,,,
3790,2023-02-01,Ang Thong,central,0.4844,13167.0,87375.0,86891.0,484.0,97380000.0,96720000.0,660000.0,,,,,
3791,2023-02-01,Chanthaburi,east,0.6467,96711.0,329667.0,326710.0,2957.0,1140350000.0,1134250000.0,6100000.0,,,,,
3792,2023-02-01,Chachoengsao,east,0.3987,28121.0,431321.0,430154.0,1167.0,478120000.0,476970000.0,1150000.0,,,,,
3793,2023-02-01,Chon Buri,east,0.7474,1195173.0,1765942.0,1053257.0,712685.0,13916540000.0,5526110000.0,8390430000.0,,,,,
3794,2023-02-01,Trat,east,0.5442,124282.0,142183.0,127685.0,14498.0,945360000.0,840980000.0,104380000.0,,,,,
3795,2023-02-01,Nakhon Nayok,east,0.5997,84037.0,131283.0,130339.0,944.0,306000000.0,302980000.0,3020000.0,,,,,
3796,2023-02-01,Prachin Buri,east,0.4474,55057.0,99191.0,98755.0,436.0,277280000.0,275750000.0,1530000.0,,,,,
3797,2023-02-01,Rayong,east,0.6612,228041.0,392286.0,358862.0,33424.0,1410470000.0,1310320000.0,100150000.0,,,,,
3798,2023-02-01,Sa Kaeo,east,0.4608,36084.0,99892.0,98569.0,1323.0,324380000.0,321170000.0,3210000.0,,,,,
3799,2023-02-01,Krabi,south,0.7552,152480.0,288357.0,168938.0,119419.0,2255870000.0,1601270000.0,654600000.0,,,,,
3800,2023-02-01,Chumphon,south,0.6089,97457.0,125871.0,125056.0,815.0,308060000.0,306200000.0,1860000.0,,,,,
3801,2023-02-01,Nakhon Si Thammarat,south,0.6531999999999999,166307.0,276244.0,274453.0,1791.0,647180000.0,642370000.0,4810000.0,,,,,
3802,2023-02-01,Phangnga,south,0.6523,61794.0,230469.0,74426.0,156043.0,980200000.0,256920000.0,723280000.0,,,,,
3803,2023-02-01,Phuket,south,0.8519,773321.0,950848.0,262850.0,687998.0,29607030000.0,1672670000.0,27934360000.0,,,,,
3804,2023-02-01,Ranong,south,0.5737,40081.0,62771.0,61369.0,1402.0,124430000.0,120930000.0,3500000.0,,,,,
3805,2023-02-01,Surat Thani,south,0.7484000000000001,349766.0,527449.0,345093.0,182356.0,3597540000.0,1797490000.0,1800050000.0,,,,,
3806,2023-02-01,Trang,south,0.5635,73095.0,109183.0,105800.0,3383.0,355580000.0,345370000.0,10210000.0,,,,,
3807,2023-02-01,Narathiwat,south,0.5562,30238.0,65895.0,38315.0,27580.0,136880000.0,64170000.0,72710000.0,,,,,
3808,2023-02-01,Pattani,south,0.442,16263.0,28033.0,25424.0,2609.0,53070000.0,51970000.0,1100000.0,,,,,
3809,2023-02-01,Phatthalung,south,0.6014,39524.0,90971.0,89997.0,974.0,89420000.0,88680000.0,740000.0,,,,,
3810,2023-02-01,Yala,south,0.7957,89915.0,134064.0,87612.0,46452.0,266960000.0,138750000.0,128210000.0,,,,,
3811,2023-02-01,Songkhla,south,0.6353,176046.0,358211.0,160445.0,197766.0,2023920000.0,852570000.0,1171350000.0,,,,,
3812,2023-02-01,Satun,south,0.563,72416.0,144382.0,134740.0,9642.0,588400000.0,553970000.0,34430000.0,,,,,
3813,2023-02-01,Chiang Rai,north,0.7548,332976.0,560745.0,486143.0,74602.0,4147900000.0,3251590000.0,896310000.0,,,,,
3814,2023-02-01,Chiang Mai,north,0.7593000000000001,605913.0,942945.0,698328.0,244617.0,7377560000.0,5037850000.0,2339710000.0,,,,,
3815,2023-02-01,Nan,north,0.9351,118965.0,180728.0,179116.0,1612.0,455740000.0,446390000.0,9350000.0,,,,,
3816,2023-02-01,Phayao,north,0.7563,45035.0,96128.0,91398.0,4730.0,207320000.0,192730000.0,14590000.0,,,,,
3817,2023-02-01,Phrae,north,0.6586,47221.0,113825.0,112853.0,972.0,255840000.0,253200000.0,2640000.0,,,,,
3818,2023-02-01,Mae Hong Son,north,0.586,91251.0,105495.0,87088.0,18407.0,488060000.0,378960000.0,109100000.0,,,,,
3819,2023-02-01,Lampang,north,0.6028,52194.0,142332.0,136269.0,6063.0,446170000.0,415160000.0,31010000.0,,,,,
3820,2023-02-01,Lamphun,north,0.604,20293.0,97673.0,91024.0,6649.0,137670000.0,122300000.0,15370000.0,,,,,
3821,2023-02-01,Kamphaeng Phet,north,0.4024,32941.0,71639.0,69156.0,2483.0,136549999.0,131260000.0,5290000.0,,,,,
3822,2023-02-01,Tak,north,0.7218000000000001,137389.0,190910.0,185911.0,4999.0,637650000.0,613620000.0,24030000.0,,,,,
3823,2023-02-01,Nakhon Sawan,north,0.5206000000000001,82503.0,182453.0,181698.0,755.0,481030000.0,478300000.0,2730000.0,,,,,
3824,2023-02-01,Phichit,north,0.5162,31708.0,59261.0,59126.0,135.0,106830000.0,106490000.0,340000.0,,,,,
3825,2023-02-01,Phitsanulok,north,0.509,131376.0,260109.0,249685.0,10424.0,702610000.0,670330000.0,32280000.0,,,,,
3826,2023-02-01,Phetchabun,north,0.6746,191571.0,262679.0,255218.0,7461.0,889050000.0,860120000.0,28930000.0,,,,,
3827,2023-02-01,Sukhothai,north,0.3893,46381.0,98421.0,80663.0,17758.0,249340000.0,193440000.0,55900000.0,,,,,
3828,2023-02-01,Uttaradit,north,0.4206,46461.0,88505.0,87942.0,563.0,138670000.0,137170000.0,1500000.0,,,,,
3829,2023-02-01,Uthai Thani,north,0.5082,27584.0,80105.0,80010.0,95.0,127980000.0,127790000.0,190000.0,,,,,
3830,2023-02-01,Kalasin,east_northeast,0.5784,25610.0,76200.0,73805.0,2395.0,86990000.0,79330000.0,7660000.0,,,,,
3831,2023-02-01,Khon Kaen,east_northeast,0.5802,159207.0,323385.0,314381.0,9004.0,880230000.0,856220000.0,24010000.0,,,,,
3832,2023-02-01,Nakhon Phanom,east_northeast,0.76,65810.0,177898.0,167277.0,10621.0,284480000.0,257440000.0,27040000.0,,,,,
3833,2023-02-01,Bueng Kan,east_northeast,0.5052,31029.0,57632.0,55710.0,1922.0,77960000.0,74320000.0,3640000.0,,,,,
3834,2023-02-01,Maha Sarakham,east_northeast,0.5361,25011.0,51326.0,50572.0,754.0,60210000.0,58350000.0,1860000.0,,,,,
3835,2023-02-01,Loei,east_northeast,0.6077,100440.0,165602.0,163379.0,2223.0,356640000.0,348700000.0,7940000.0,,,,,
3836,2023-02-01,Sakon Nakhon,east_northeast,0.5031,55532.0,149330.0,148126.0,1204.0,201730000.0,198660000.0,3070000.0,,,,,
3837,2023-02-01,Nong Khai,east_northeast,0.6548999999999999,83983.0,250754.0,186094.0,64660.0,424120000.0,275970000.0,148150000.0,,,,,
3838,2023-02-01,Nong Bua Lam Phu,east_northeast,0.3329999999999999,7684.0,26659.0,26495.0,164.0,19970000.0,19820000.0,150000.0,,,,,
3839,2023-02-01,Udon Thani,east_northeast,0.6239,129989.0,329825.0,287940.0,41885.0,661880000.0,520440000.0,141440000.0,,,,,
3840,2023-02-01,Chaiyaphum,east_northeast,0.4461,53330.0,94804.0,94390.0,414.0,128520000.0,127600000.0,920000.0,,,,,
3841,2023-02-01,Nakhon Ratchasima,east_northeast,0.6415000000000001,359110.0,612608.0,602824.0,9784.0,1037380000.0,1007500000.0,29880000.0,,,,,
3842,2023-02-01,Buri Ram,east_northeast,0.6817,131056.0,273722.0,270392.0,3330.0,550940000.0,541250000.0,9690000.0,,,,,
3843,2023-02-01,Mukdahan,east_northeast,0.5112,40096.0,158380.0,149425.0,8955.0,234090000.0,213440000.0,20650000.0,,,,,
3844,2023-02-01,Yasothon,east_northeast,0.3839,10171.0,36381.0,36262.0,119.0,35850000.0,35680000.0,170000.0,,,,,
3845,2023-02-01,Roi Et,east_northeast,0.5297,32125.0,67845.0,67115.0,730.0,90520000.0,88600000.0,1920000.0,,,,,
3846,2023-02-01,Si Sa Ket,south,0.3982,21548.0,56593.0,56284.0,309.0,65190000.0,64489999.0,700000.0,,,,,
3847,2023-02-01,Surin,east_northeast,0.551,71567.0,98256.0,96184.0,2072.0,170750000.0,166750000.0,4000000.0,,,,,
3848,2023-02-01,Amnat Charoen,east_northeast,0.3809,6589.0,21896.0,21496.0,400.0,23700000.0,22980000.0,720000.0,,,,,
3849,2023-02-01,Ubon Ratchathani,east_northeast,0.4539999999999999,83749.0,408846.0,407653.0,1193.0,616180000.0,613220000.0,2960000.0,,,,,
3850,2023-03-01,Bangkok Metropolis,central,0.7796,2527890.0,4669908.0,2498933.0,2170975.0,56033170000.0,12753290000.0,43279880000.0,,,,,
3851,2023-03-01,Kanchanaburi,central,0.6129,283751.0,1170150.0,1147036.0,23114.0,2180000000.0,2110020000.0,69980000.0,,,,,
3852,2023-03-01,Nakhon Pathom,central,0.4663,72027.0,261425.0,257174.0,4251.0,350720000.0,339940000.0,10780000.0,,,,,
3853,2023-03-01,Prachuap Khiri Khan,central,0.7659999999999999,503046.0,952565.0,908434.0,44131.0,3445440000.0,3001560000.0,443880000.0,,,,,
3854,2023-03-01,Phetchaburi,central,0.7021,340148.0,894909.0,883167.0,11742.0,2439900000.0,2393390000.0,46510000.0,,,,,
3855,2023-03-01,Ratchaburi,central,0.5186,64226.0,170631.0,158150.0,12481.0,192770000.0,168090000.0,24680000.0,,,,,
3856,2023-03-01,Samut Prakan,central,0.5212,79278.0,279984.0,208051.0,71933.0,398160000.0,285870000.0,112290000.0,,,,,
3857,2023-03-01,Samut Songkhram,central,0.5569,55804.0,529882.0,515161.0,14721.0,491860000.0,472620000.0,19240000.0,,,,,
3858,2023-03-01,Samut Sakhon,central,0.3878,25961.0,85392.0,83873.0,1519.0,116540000.0,113430000.0,3110000.0,,,,,
3859,2023-03-01,Chai Nat,central,0.4355,16737.0,72338.0,71732.0,606.0,96910000.0,96370000.0,540000.0,,,,,
3860,2023-03-01,Nonthaburi,central,0.5676,79284.0,285391.0,266929.0,18462.0,377720000.0,351280000.0,26440000.0,,,,,
3861,2023-03-01,Pathum Thani,central,0.4794,34946.0,220870.0,199107.0,21763.0,310450000.0,281290000.0,29160000.0,,,,,
3862,2023-03-01,Phra Nakhon Si Ayutthaya,central,0.5517,76982.0,772015.0,653554.0,118461.0,1247360000.0,998840000.0,248520000.0,,,,,
3863,2023-03-01,Lop Buri,central,0.4918,59025.0,311799.0,309863.0,1936.0,384920000.0,381990000.0,2930000.0,,,,,
3864,2023-03-01,Saraburi,central,0.5636,80149.0,318397.0,314957.0,3440.0,538699999.0,533310000.0,5390000.0,,,,,
3865,2023-03-01,Sing Buri,central,0.4161999999999999,13677.0,51908.0,51583.0,325.0,64850000.0,64180000.0,670000.0,,,,,
3866,2023-03-01,Suphan Buri,central,0.5753,76257.0,530507.0,526807.0,3700.0,599670000.0,594420000.0,5250000.0,,,,,
3867,2023-03-01,Ang Thong,central,0.4472,12665.0,71186.0,70573.0,613.0,85190000.0,84350000.0,840000.0,,,,,
3868,2023-03-01,Chanthaburi,east,0.6927,114671.0,764033.0,760662.0,3371.0,2445550000.0,2438510000.0,7040000.0,,,,,
3869,2023-03-01,Chachoengsao,east,0.4029,29399.0,467889.0,466836.0,1053.0,525510000.0,524460000.0,1050000.0,,,,,
3870,2023-03-01,Chon Buri,east,0.7643000000000001,1247582.0,1886845.0,1073295.0,813550.0,16885760000.0,5704730000.0,11181030000.0,,,,,
3871,2023-03-01,Trat,east,0.5997,142038.0,170934.0,153362.0,17572.0,1133500000.0,1006750000.0,126750000.0,,,,,
3872,2023-03-01,Nakhon Nayok,east,0.6103000000000001,88256.0,135914.0,134933.0,981.0,315800000.0,312700000.0,3100000.0,,,,,
3873,2023-03-01,Prachin Buri,east,0.4760999999999999,58324.0,102230.0,101857.0,373.0,283230000.0,281850000.0,1380000.0,,,,,
3874,2023-03-01,Rayong,east,0.7295999999999999,253291.0,429511.0,368257.0,61254.0,1530220000.0,1345890000.0,184330000.0,,,,,
3875,2023-03-01,Sa Kaeo,east,0.4756,36848.0,103275.0,101721.0,1554.0,335010000.0,331280000.0,3730000.0,,,,,
3876,2023-03-01,Krabi,south,0.7748999999999999,171774.0,344089.0,182058.0,162031.0,2499529999.0,1653220000.0,846310000.0,,,,,
3877,2023-03-01,Chumphon,south,0.5877,92671.0,122880.0,121998.0,882.0,296340000.0,294310000.0,2030000.0,,,,,
3878,2023-03-01,Nakhon Si Thammarat,south,0.68,170682.0,289250.0,286617.0,2633.0,672020000.0,664960000.0,7060000.0,,,,,
3879,2023-03-01,Phangnga,south,0.701,81300.0,277492.0,87992.0,189500.0,1226260000.0,302000000.0,924260000.0,,,,,
3880,2023-03-01,Phuket,south,0.8737999999999999,815441.0,997205.0,248051.0,749154.0,30740830000.0,1554600000.0,29186230000.0,,,,,
3881,2023-03-01,Ranong,south,0.5453,38265.0,61307.0,59820.0,1487.0,120900000.0,117130000.0,3770000.0,,,,,
3882,2023-03-01,Surat Thani,south,0.7881999999999999,420361.0,617912.0,395059.0,222853.0,4048450000.0,1949180000.0,2099270000.0,,,,,
3883,2023-03-01,Trang,south,0.5428000000000001,67062.0,109024.0,105304.0,3720.0,338740000.0,327470000.0,11270000.0,,,,,
3884,2023-03-01,Narathiwat,south,0.5274,28653.0,65257.0,35620.0,29637.0,136840000.0,58700000.0,78140000.0,,,,,
3885,2023-03-01,Pattani,south,0.4277,13236.0,24209.0,21412.0,2797.0,45510000.0,44320000.0,1190000.0,,,,,
3886,2023-03-01,Phatthalung,south,0.5767,37657.0,103136.0,101910.0,1226.0,99780000.0,98800000.0,980000.0,,,,,
3887,2023-03-01,Yala,south,0.6983,77982.0,118910.0,76258.0,42652.0,247390000.0,129450000.0,117940000.0,,,,,
3888,2023-03-01,Songkhla,south,0.6495000000000001,194372.0,373786.0,162901.0,210885.0,2093950000.0,863790000.0,1230160000.0,,,,,
3889,2023-03-01,Satun,south,0.5908,80658.0,160082.0,146729.0,13353.0,650110000.0,604240000.0,45870000.0,,,,,
3890,2023-03-01,Chiang Rai,north,0.6965,332046.0,530952.0,463321.0,67631.0,3816930000.0,2989420000.0,827510000.0,,,,,
3891,2023-03-01,Chiang Mai,north,0.6246,500654.0,799314.0,585467.0,213847.0,5944620000.0,3895260000.0,2049360000.0,,,,,
3892,2023-03-01,Nan,north,0.7283,96414.0,137639.0,136358.0,1281.0,360390000.0,352750000.0,7640000.0,,,,,
3893,2023-03-01,Phayao,north,0.6034,39463.0,84443.0,80265.0,4178.0,185580000.0,172490000.0,13090000.0,,,,,
3894,2023-03-01,Phrae,north,0.5922,45673.0,99007.0,98115.0,892.0,232170000.0,229710000.0,2460000.0,,,,,
3895,2023-03-01,Mae Hong Son,north,0.4976,84032.0,96055.0,76301.0,19754.0,458680000.0,339550000.0,119130000.0,,,,,
3896,2023-03-01,Lampang,north,0.4345,43518.0,116994.0,111682.0,5312.0,364800000.0,336690000.0,28110000.0,,,,,
3897,2023-03-01,Lamphun,north,0.4568,17563.0,85504.0,79344.0,6160.0,120310000.0,105830000.0,14480000.0,,,,,
3898,2023-03-01,Kamphaeng Phet,north,0.365,32164.0,64972.0,62696.0,2276.0,123970000.0,119040000.0,4930000.0,,,,,
3899,2023-03-01,Tak,north,0.6265999999999999,126810.0,174690.0,169910.0,4780.0,576380000.0,553050000.0,23330000.0,,,,,
3900,2023-03-01,Nakhon Sawan,north,0.5961,89991.0,195465.0,194591.0,874.0,515660000.0,512230000.0,3430000.0,,,,,
3901,2023-03-01,Phichit,north,0.4329,27756.0,53300.0,53186.0,114.0,94620000.0,94320000.0,300000.0,,,,,
3902,2023-03-01,Phitsanulok,north,0.4160999999999999,112437.0,214086.0,204123.0,9963.0,580850000.0,549520000.0,31330000.0,,,,,
3903,2023-03-01,Phetchabun,north,0.5089,165710.0,218749.0,212705.0,6044.0,744020000.0,719750000.0,24270000.0,,,,,
3904,2023-03-01,Sukhothai,north,0.3517,45543.0,94041.0,77883.0,16158.0,233790000.0,181780000.0,52010000.0,,,,,
3905,2023-03-01,Uttaradit,north,0.4073,46093.0,81823.0,81287.0,536.0,129850000.0,128400000.0,1450000.0,,,,,
3906,2023-03-01,Uthai Thani,north,0.4896,27412.0,76748.0,76673.0,75.0,125110000.0,124950000.0,160000.0,,,,,
3907,2023-03-01,Kalasin,east_northeast,0.6079,26986.0,162078.0,159669.0,2409.0,181030000.0,173320000.0,7710000.0,,,,,
3908,2023-03-01,Khon Kaen,east_northeast,0.5407,144316.0,298691.0,289389.0,9302.0,792810000.0,767860000.0,24950000.0,,,,,
3909,2023-03-01,Nakhon Phanom,east_northeast,0.726,62778.0,160173.0,151952.0,8221.0,252960000.0,232290000.0,20670000.0,,,,,
3910,2023-03-01,Bueng Kan,east_northeast,0.5246999999999999,31939.0,65694.0,63625.0,2069.0,90390000.0,86400000.0,3990000.0,,,,,
3911,2023-03-01,Maha Sarakham,east_northeast,0.5615,25931.0,195047.0,194152.0,895.0,135549999.0,133410000.0,2140000.0,,,,,
3912,2023-03-01,Loei,east_northeast,0.5221,85354.0,141539.0,139224.0,2315.0,304080000.0,295770000.0,8310000.0,,,,,
3913,2023-03-01,Sakon Nakhon,east_northeast,0.4206,47857.0,125565.0,124280.0,1285.0,170110000.0,166820000.0,3290000.0,,,,,
