date,province,region,variable,value,model
2022-01-01,Ubon Ratchathani,east_northeast,no_tourist_thai,197257.0,
2022-01-01,Sakon Nakhon,east_northeast,no_tourist_thai,101775.0,
2022-01-01,Yasothon,east_northeast,no_tourist_thai,34385.0,
2022-01-01,Amnat Charoen,east_northeast,no_tourist_thai,22568.0,
2022-01-01,Nong Bua Lam Phu,east_northeast,no_tourist_thai,20267.0,
2022-01-01,Bangkok Metropolis,central,no_tourist_foreign,137591.0,
2022-01-01,Lop Buri,central,no_tourist_foreign,165.0,
2022-01-01,Phra Nakhon Si Ayutthaya,central,no_tourist_foreign,8321.0,
2022-01-01,Saraburi,central,no_tourist_foreign,377.0,
2022-01-01,Chai Nat,central,no_tourist_foreign,25.0,
2022-01-01,Nakhon Pathom,central,no_tourist_foreign,211.0,
2022-01-01,Sing Buri,central,no_tourist_foreign,135.0,
2022-01-01,Ang Thong,central,no_tourist_foreign,14.0,
2022-01-01,Nonthaburi,central,no_tourist_foreign,1354.0,
2022-01-01,Pathum Thani,central,no_tourist_foreign,1009.0,
2022-01-01,Samut Prakan,central,no_tourist_foreign,17007.0,
2022-01-01,Samut Sakhon,central,no_tourist_foreign,133.0,
2022-01-01,Chachoengsao,east,no_tourist_foreign,197.0,
2022-01-01,Ratchaburi,central,no_tourist_foreign,741.0,
2022-01-01,Kanchanaburi,central,no_tourist_foreign,2010.0,
2022-01-01,Samut Songkhram,central,no_tourist_foreign,210.0,
2022-01-01,Suphan Buri,central,no_tourist_foreign,380.0,
2022-01-01,Phetchaburi,central,no_tourist_foreign,299.0,
2022-01-01,Prachuap Khiri Khan,central,no_tourist_foreign,2505.0,
2022-01-01,Chon Buri,east,no_tourist_foreign,63553.0,
2022-01-01,Chanthaburi,east,no_tourist_foreign,472.0,
2022-01-01,Trat,east,no_tourist_foreign,2178.0,
2022-01-01,Nakhon Nayok,east,no_tourist_foreign,140.0,
2022-01-01,Prachin Buri,east,no_tourist_foreign,102.0,
2022-01-01,Rayong,east,no_tourist_foreign,4087.0,
2022-01-01,Sa Kaeo,east,no_tourist_foreign,462.0,
2022-01-01,Phuket,south,no_tourist_foreign,90395.0,
2022-01-01,Phatthalung,south,no_tourist_foreign,85.0,
2022-01-01,Trang,south,no_tourist_foreign,189.0,
2022-01-01,Ranong,south,no_tourist_foreign,345.0,
2022-01-01,Chumphon,south,no_tourist_foreign,110.0,
2022-01-01,Pattani,south,no_tourist_foreign,0.0,
2022-01-01,Yala,south,no_tourist_foreign,0.0,
2022-01-01,Nakhon Si Thammarat,south,no_tourist_foreign,112.0,
2022-01-01,Narathiwat,south,no_tourist_foreign,0.0,
2022-01-01,Krabi,south,no_tourist_foreign,20304.0,
2022-01-01,Songkhla,south,no_tourist_foreign,166.0,
2022-01-01,Phangnga,south,no_tourist_foreign,36712.0,
2022-01-01,Surat Thani,south,no_tourist_foreign,22466.0,
2022-01-01,Satun,south,no_tourist_foreign,784.0,
2022-01-01,Kamphaeng Phet,north,no_tourist_foreign,390.0,
2022-01-01,Chiang Rai,north,no_tourist_foreign,3248.0,
2022-01-01,Chiang Mai,north,no_tourist_foreign,12359.0,
2022-01-01,Phichit,north,no_tourist_foreign,118.0,
2022-01-01,Nakhon Sawan,north,no_tourist_foreign,465.0,
2022-01-01,Tak,north,no_tourist_foreign,64.0,
2022-01-01,Phitsanulok,north,no_tourist_foreign,771.0,
2022-01-01,Phayao,north,no_tourist_foreign,1181.0,
2022-01-01,Phetchabun,north,no_tourist_foreign,925.0,
2022-01-01,Phrae,north,no_tourist_foreign,485.0,
2022-01-01,Lampang,north,no_tourist_foreign,932.0,
2022-01-01,Lamphun,north,no_tourist_foreign,1233.0,
2022-01-01,Mae Hong Son,north,no_tourist_foreign,3259.0,
2022-01-01,Uttaradit,north,no_tourist_foreign,186.0,
2022-01-01,Uthai Thani,north,no_tourist_foreign,105.0,
2022-01-01,Sukhothai,north,no_tourist_foreign,1986.0,
2022-01-01,Nan,north,no_tourist_foreign,1595.0,
2022-01-01,Kalasin,east_northeast,no_tourist_foreign,160.0,
2022-01-01,Khon Kaen,east_northeast,no_tourist_foreign,1718.0,
2022-01-01,Chaiyaphum,east_northeast,no_tourist_foreign,279.0,
2022-01-01,Nakhon Phanom,east_northeast,no_tourist_foreign,1279.0,
2022-01-01,Nakhon Ratchasima,east_northeast,no_tourist_foreign,3374.0,
2022-01-01,Buri Ram,east_northeast,no_tourist_foreign,1143.0,
2022-01-01,Maha Sarakham,east_northeast,no_tourist_foreign,204.0,
2022-01-01,Mukdahan,east_northeast,no_tourist_foreign,1336.0,
2022-01-01,Roi Et,east_northeast,no_tourist_foreign,304.0,
2022-01-01,Loei,east_northeast,no_tourist_foreign,474.0,
2022-01-01,Si Sa Ket,south,no_tourist_foreign,123.0,
2022-01-01,Surin,east_northeast,no_tourist_foreign,271.0,
2022-01-01,Nong Khai,east_northeast,no_tourist_foreign,513.0,
2022-01-01,Bueng Kan,east_northeast,no_tourist_foreign,466.0,
2022-01-01,Udon Thani,east_northeast,no_tourist_foreign,633.0,
2022-01-01,Ubon Ratchathani,east_northeast,no_tourist_foreign,185.0,
2022-01-01,Sakon Nakhon,east_northeast,no_tourist_foreign,579.0,
2022-01-01,Yasothon,east_northeast,no_tourist_foreign,69.0,
2022-01-01,Amnat Charoen,east_northeast,no_tourist_foreign,80.0,
2022-01-01,Nong Bua Lam Phu,east_northeast,no_tourist_foreign,0.0,
2022-01-01,Bangkok Metropolis,central,revenue_all,11823610000.0,
2022-01-01,Lop Buri,central,revenue_all,313370000.0,
2022-01-01,Phra Nakhon Si Ayutthaya,central,revenue_all,736610000.0,
2022-01-01,Saraburi,central,revenue_all,466210000.0,
2022-01-01,Chai Nat,central,revenue_all,74080000.0,
2022-01-01,Nakhon Pathom,central,revenue_all,277800000.0,
2022-01-01,Sing Buri,central,revenue_all,53260000.0,
2022-01-01,Ang Thong,central,revenue_all,46700000.0,
2022-01-01,Nonthaburi,central,revenue_all,198690000.0,
2022-01-01,Pathum Thani,central,revenue_all,132040000.0,
2022-01-01,Samut Prakan,central,revenue_all,211800000.0,
2022-01-01,Samut Sakhon,central,revenue_all,45890000.0,
2022-01-01,Chachoengsao,east,revenue_all,396740000.0,
2022-01-01,Ratchaburi,central,revenue_all,147100000.0,
2022-01-01,Kanchanaburi,central,revenue_all,1746150000.0,
2022-01-01,Samut Songkhram,central,revenue_all,352620000.0,
2022-01-01,Suphan Buri,central,revenue_all,298320000.0,
2022-01-01,Phetchaburi,central,revenue_all,1725270000.0,
2022-01-01,Prachuap Khiri Khan,central,revenue_all,2370160000.0,
2022-01-01,Chon Buri,east,revenue_all,6180570000.0,
2022-01-01,Chanthaburi,east,revenue_all,269520000.0,
2022-01-01,Trat,east,revenue_all,671530000.0,
2022-01-01,Nakhon Nayok,east,revenue_all,251220000.0,
2022-01-01,Prachin Buri,east,revenue_all,246770000.0,
2022-01-01,Rayong,east,revenue_all,624770000.0,
2022-01-01,Sa Kaeo,east,revenue_all,196310000.0,
2022-01-01,Phuket,south,revenue_all,6647770000.0,
2022-01-01,Phatthalung,south,revenue_all,69930000.0,
2022-01-01,Trang,south,revenue_all,239590000.0,
2022-01-01,Ranong,south,revenue_all,101010000.0,
2022-01-01,Chumphon,south,revenue_all,231270000.0,
2022-01-01,Pattani,south,revenue_all,40010000.0,
2022-01-01,Yala,south,revenue_all,114610000.0,
2022-01-01,Nakhon Si Thammarat,south,revenue_all,413000000.0,
2022-01-01,Narathiwat,south,revenue_all,36680000.0,
2022-01-01,Krabi,south,revenue_all,1647660000.0,
2022-01-01,Songkhla,south,revenue_all,918990000.0,
2022-01-01,Phangnga,south,revenue_all,626680000.0,
2022-01-01,Surat Thani,south,revenue_all,1203950000.0,
2022-01-01,Satun,south,revenue_all,492460000.0,
2022-01-01,Kamphaeng Phet,north,revenue_all,91950000.0,
2022-01-01,Chiang Rai,north,revenue_all,2678100000.0,
2022-01-01,Chiang Mai,north,revenue_all,4596000000.0,
2022-01-01,Phichit,north,revenue_all,79320000.0,
2022-01-01,Nakhon Sawan,north,revenue_all,249300000.0,
2022-01-01,Tak,north,revenue_all,315630000.0,
2022-01-01,Phitsanulok,north,revenue_all,526630000.0,
2022-01-01,Phayao,north,revenue_all,132260000.0,
2022-01-01,Phetchabun,north,revenue_all,499300000.0,
2022-01-01,Phrae,north,revenue_all,148740000.0,
2022-01-01,Lampang,north,revenue_all,333750000.0,
2022-01-01,Lamphun,north,revenue_all,110800000.0,
2022-01-01,Mae Hong Son,north,revenue_all,351860000.0,
2022-01-01,Uttaradit,north,revenue_all,96820000.0,
2022-01-01,Uthai Thani,north,revenue_all,68210000.0,
2022-01-01,Sukhothai,north,revenue_all,159600000.0,
2022-01-01,Nan,north,revenue_all,257480000.0,
2022-01-01,Kalasin,east_northeast,revenue_all,51730000.0,
2022-01-01,Khon Kaen,east_northeast,revenue_all,704610000.0,
2022-01-01,Chaiyaphum,east_northeast,revenue_all,140710000.0,
2022-01-01,Nakhon Phanom,east_northeast,revenue_all,117470000.0,
2022-01-01,Nakhon Ratchasima,east_northeast,revenue_all,740660000.0,
2022-01-01,Buri Ram,east_northeast,revenue_all,367720000.0,
2022-01-01,Maha Sarakham,east_northeast,revenue_all,31280000.0,
2022-01-01,Mukdahan,east_northeast,revenue_all,152650000.0,
2022-01-01,Roi Et,east_northeast,revenue_all,62690000.0,
2022-01-01,Loei,east_northeast,revenue_all,237270000.0,
2022-01-01,Si Sa Ket,south,revenue_all,80680000.0,
2022-01-01,Surin,east_northeast,revenue_all,115750000.0,
2022-01-01,Nong Khai,east_northeast,revenue_all,216420000.0,
2022-01-01,Bueng Kan,east_northeast,revenue_all,105270000.0,
2022-01-01,Udon Thani,east_northeast,revenue_all,389320000.0,
2022-01-01,Ubon Ratchathani,east_northeast,revenue_all,248870000.0,
2022-01-01,Sakon Nakhon,east_northeast,revenue_all,100140000.0,
2022-01-01,Yasothon,east_northeast,revenue_all,33250000.0,
2022-01-01,Amnat Charoen,east_northeast,revenue_all,24930000.0,
2022-01-01,Nong Bua Lam Phu,east_northeast,revenue_all,14450000.0,
2022-01-01,Bangkok Metropolis,central,revenue_thai,9642600000.0,
2022-01-01,Lop Buri,central,revenue_thai,313200000.0,
2022-01-01,Phra Nakhon Si Ayutthaya,central,revenue_thai,722640000.0,
2022-01-01,Saraburi,central,revenue_thai,465600000.0,
2022-01-01,Chai Nat,central,revenue_thai,74060000.0,
2022-01-01,Nakhon Pathom,central,revenue_thai,277250000.0,
2022-01-01,Sing Buri,central,revenue_thai,53060000.0,
2022-01-01,Ang Thong,central,revenue_thai,46690000.0,
2022-01-01,Nonthaburi,central,revenue_thai,197100000.0,
2022-01-01,Pathum Thani,central,revenue_thai,130880000.0,
2022-01-01,Samut Prakan,central,revenue_thai,188460000.0,
2022-01-01,Samut Sakhon,central,revenue_thai,45620000.0,
2022-01-01,Chachoengsao,east,revenue_thai,396580000.0,
2022-01-01,Ratchaburi,central,revenue_thai,145020000.0,
2022-01-01,Kanchanaburi,central,revenue_thai,1739600000.0,
2022-01-01,Samut Songkhram,central,revenue_thai,352180000.0,
2022-01-01,Suphan Buri,central,revenue_thai,297790000.0,
2022-01-01,Phetchaburi,central,revenue_thai,1723910000.0,
2022-01-01,Prachuap Khiri Khan,central,revenue_thai,2346990000.0,
2022-01-01,Chon Buri,east,revenue_thai,5152390000.0,
2022-01-01,Chanthaburi,east,revenue_thai,268560000.0,
2022-01-01,Trat,east,revenue_thai,652870000.0,
2022-01-01,Nakhon Nayok,east,revenue_thai,250870000.0,
2022-01-01,Prachin Buri,east,revenue_thai,246400000.0,
2022-01-01,Rayong,east,revenue_thai,617920000.0,
2022-01-01,Sa Kaeo,east,revenue_thai,195000000.0,
2022-01-01,Phuket,south,revenue_thai,1341930000.0,
2022-01-01,Phatthalung,south,revenue_thai,69740000.0,
2022-01-01,Trang,south,revenue_thai,238910000.0,
2022-01-01,Ranong,south,revenue_thai,99820000.0,
2022-01-01,Chumphon,south,revenue_thai,230940000.0,
2022-01-01,Pattani,south,revenue_thai,40010000.0,
2022-01-01,Yala,south,revenue_thai,114610000.0,
2022-01-01,Nakhon Si Thammarat,south,revenue_thai,412600000.0,
2022-01-01,Narathiwat,south,revenue_thai,36680000.0,
2022-01-01,Krabi,south,revenue_thai,1500900000.0,
2022-01-01,Songkhla,south,revenue_thai,917690000.0,
2022-01-01,Phangnga,south,revenue_thai,286710000.0,
2022-01-01,Surat Thani,south,revenue_thai,979190000.0,
2022-01-01,Satun,south,revenue_thai,488970000.0,
2022-01-01,Kamphaeng Phet,north,revenue_thai,91280000.0,
2022-01-01,Chiang Rai,north,revenue_thai,2650110000.0,
2022-01-01,Chiang Mai,north,revenue_thai,4503460000.0,
2022-01-01,Phichit,north,revenue_thai,79070000.0,
2022-01-01,Nakhon Sawan,north,revenue_thai,248030000.0,
2022-01-01,Tak,north,revenue_thai,315380000.0,
2022-01-01,Phitsanulok,north,revenue_thai,524620000.0,
2022-01-01,Phayao,north,revenue_thai,129940000.0,
2022-01-01,Phetchabun,north,revenue_thai,496720000.0,
2022-01-01,Phrae,north,revenue_thai,147810000.0,
2022-01-01,Lampang,north,revenue_thai,330120000.0,
2022-01-01,Lamphun,north,revenue_thai,108950000.0,
2022-01-01,Mae Hong Son,north,revenue_thai,337390000.0,
2022-01-01,Uttaradit,north,revenue_thai,96450000.0,
2022-01-01,Uthai Thani,north,revenue_thai,68000000.0,
2022-01-01,Sukhothai,north,revenue_thai,154770000.0,
2022-01-01,Nan,north,revenue_thai,249610000.0,
2022-01-01,Kalasin,east_northeast,revenue_thai,51730000.0,
2022-01-01,Khon Kaen,east_northeast,revenue_thai,699510000.0,
2022-01-01,Chaiyaphum,east_northeast,revenue_thai,140130000.0,
2022-01-01,Nakhon Phanom,east_northeast,revenue_thai,114680000.0,
2022-01-01,Nakhon Ratchasima,east_northeast,revenue_thai,733350000.0,
2022-01-01,Buri Ram,east_northeast,revenue_thai,365620000.0,
2022-01-01,Maha Sarakham,east_northeast,revenue_thai,30640000.0,
2022-01-01,Mukdahan,east_northeast,revenue_thai,148250000.0,
2022-01-01,Roi Et,east_northeast,revenue_thai,61760000.0,
2022-01-01,Loei,east_northeast,revenue_thai,235950000.0,
2022-01-01,Si Sa Ket,south,revenue_thai,80370000.0,
2022-01-01,Surin,east_northeast,revenue_thai,115210000.0,
2022-01-01,Nong Khai,east_northeast,revenue_thai,215540000.0,
2022-01-01,Bueng Kan,east_northeast,revenue_thai,104260000.0,
2022-01-01,Udon Thani,east_northeast,revenue_thai,387350000.0,
2022-01-01,Ubon Ratchathani,east_northeast,revenue_thai,248470000.0,
2022-01-01,Sakon Nakhon,east_northeast,revenue_thai,98590000.0,
2022-01-01,Yasothon,east_northeast,revenue_thai,33100000.0,
2022-01-01,Amnat Charoen,east_northeast,revenue_thai,24690000.0,
2022-01-01,Nong Bua Lam Phu,east_northeast,revenue_thai,14450000.0,
2022-01-01,Bangkok Metropolis,central,revenue_foreign,2181010000.0,
2022-01-01,Lop Buri,central,revenue_foreign,170000.0,
2022-01-01,Phra Nakhon Si Ayutthaya,central,revenue_foreign,13970000.0,
2022-01-01,Saraburi,central,revenue_foreign,610000.0,
2022-01-01,Chai Nat,central,revenue_foreign,20000.0,
2022-01-01,Nakhon Pathom,central,revenue_foreign,550000.0,
2022-01-01,Sing Buri,central,revenue_foreign,200000.0,
2022-01-01,Ang Thong,central,revenue_foreign,10000.0,
2022-01-01,Nonthaburi,central,revenue_foreign,1590000.0,
2022-01-01,Pathum Thani,central,revenue_foreign,1160000.0,
2022-01-01,Samut Prakan,central,revenue_foreign,23340000.0,
2022-01-01,Samut Sakhon,central,revenue_foreign,270000.0,
2022-01-01,Chachoengsao,east,revenue_foreign,160000.0,
2022-01-01,Ratchaburi,central,revenue_foreign,2080000.0,
2022-01-01,Kanchanaburi,central,revenue_foreign,6550000.0,
2022-01-01,Samut Songkhram,central,revenue_foreign,440000.0,
2022-01-01,Suphan Buri,central,revenue_foreign,530000.0,
2022-01-01,Phetchaburi,central,revenue_foreign,1360000.0,
2022-01-01,Prachuap Khiri Khan,central,revenue_foreign,23170000.0,
2022-01-01,Chon Buri,east,revenue_foreign,1028180000.0,
2022-01-01,Chanthaburi,east,revenue_foreign,960000.0,
2022-01-01,Trat,east,revenue_foreign,18660000.0,
2022-01-01,Nakhon Nayok,east,revenue_foreign,350000.0,
2022-01-01,Prachin Buri,east,revenue_foreign,370000.0,
2022-01-01,Rayong,east,revenue_foreign,6850000.0,
2022-01-01,Sa Kaeo,east,revenue_foreign,1310000.0,
2022-01-01,Phuket,south,revenue_foreign,5305840000.0,
2022-01-01,Phatthalung,south,revenue_foreign,190000.0,
2022-01-01,Trang,south,revenue_foreign,680000.0,
2022-01-01,Ranong,south,revenue_foreign,1190000.0,
2022-01-01,Chumphon,south,revenue_foreign,330000.0,
2022-01-01,Pattani,south,revenue_foreign,0.0,
2022-01-01,Yala,south,revenue_foreign,0.0,
2022-01-01,Nakhon Si Thammarat,south,revenue_foreign,400000.0,
2022-01-01,Narathiwat,south,revenue_foreign,0.0,
2022-01-01,Krabi,south,revenue_foreign,146760000.0,
2022-01-01,Songkhla,south,revenue_foreign,1300000.0,
2022-01-01,Phangnga,south,revenue_foreign,339970000.0,
2022-01-01,Surat Thani,south,revenue_foreign,224760000.0,
2022-01-01,Satun,south,revenue_foreign,3490000.0,
2022-01-01,Kamphaeng Phet,north,revenue_foreign,670000.0,
2022-01-01,Chiang Rai,north,revenue_foreign,27990000.0,
2022-01-01,Chiang Mai,north,revenue_foreign,92540000.0,
2022-01-01,Phichit,north,revenue_foreign,250000.0,
2022-01-01,Nakhon Sawan,north,revenue_foreign,1270000.0,
2022-01-01,Tak,north,revenue_foreign,250000.0,
2022-01-01,Phitsanulok,north,revenue_foreign,2010000.0,
2022-01-01,Phayao,north,revenue_foreign,2320000.0,
2022-01-01,Phetchabun,north,revenue_foreign,2580000.0,
2022-01-01,Phrae,north,revenue_foreign,930000.0,
2022-01-01,Lampang,north,revenue_foreign,3630000.0,
2022-01-01,Lamphun,north,revenue_foreign,1850000.0,
2022-01-01,Mae Hong Son,north,revenue_foreign,14470000.0,
2022-01-01,Uttaradit,north,revenue_foreign,370000.0,
2022-01-01,Uthai Thani,north,revenue_foreign,210000.0,
2022-01-01,Sukhothai,north,revenue_foreign,4830000.0,
2022-01-01,Nan,north,revenue_foreign,7870000.0,
2022-01-01,Kalasin,east_northeast,revenue_foreign,0.0,
2022-01-01,Khon Kaen,east_northeast,revenue_foreign,5100000.0,
2022-01-01,Chaiyaphum,east_northeast,revenue_foreign,580000.0,
2022-01-01,Nakhon Phanom,east_northeast,revenue_foreign,2790000.0,
2022-01-01,Nakhon Ratchasima,east_northeast,revenue_foreign,7310000.0,
2022-01-01,Buri Ram,east_northeast,revenue_foreign,2100000.0,
2022-01-01,Maha Sarakham,east_northeast,revenue_foreign,640000.0,
2022-01-01,Mukdahan,east_northeast,revenue_foreign,4400000.0,
2022-01-01,Roi Et,east_northeast,revenue_foreign,930000.0,
2022-01-01,Loei,east_northeast,revenue_foreign,1320000.0,
2022-01-01,Si Sa Ket,south,revenue_foreign,310000.0,
2022-01-01,Surin,east_northeast,revenue_foreign,540000.0,
2022-01-01,Nong Khai,east_northeast,revenue_foreign,880000.0,
2022-01-01,Bueng Kan,east_northeast,revenue_foreign,1010000.0,
2022-01-01,Udon Thani,east_northeast,revenue_foreign,1970000.0,
2022-01-01,Ubon Ratchathani,east_northeast,revenue_foreign,400000.0,
2022-01-01,Sakon Nakhon,east_northeast,revenue_foreign,1550000.0,
2022-01-01,Yasothon,east_northeast,revenue_foreign,150000.0,
2022-01-01,Amnat Charoen,east_northeast,revenue_foreign,240000.0,
2022-01-01,Nong Bua Lam Phu,east_northeast,revenue_foreign,0.0,
2022-02-01,Bangkok Metropolis,central,occupancy_rate,0.2884,
2022-02-01,Lop Buri,central,occupancy_rate,0.4767,
2022-02-01,Phra Nakhon Si Ayutthaya,central,occupancy_rate,0.4993999999999999,
2022-02-01,Saraburi,central,occupancy_rate,0.3689,
2022-02-01,Chai Nat,central,occupancy_rate,0.3638,
2022-02-01,Nakhon Pathom,central,occupancy_rate,0.3538,
2022-02-01,Sing Buri,central,occupancy_rate,0.3785,
2022-02-01,Ang Thong,central,occupancy_rate,0.2447,
2022-02-01,Nonthaburi,central,occupancy_rate,0.3026999999999999,
2022-02-01,Pathum Thani,central,occupancy_rate,0.2071,
2022-02-01,Samut Prakan,central,occupancy_rate,0.2804,
2022-02-01,Samut Sakhon,central,occupancy_rate,0.2164,
2022-02-01,Chachoengsao,east,occupancy_rate,0.3072,
2022-02-01,Ratchaburi,central,occupancy_rate,0.4576,
2022-02-01,Kanchanaburi,central,occupancy_rate,0.5513,
2022-02-01,Samut Songkhram,central,occupancy_rate,0.4117,
2022-02-01,Suphan Buri,central,occupancy_rate,0.4247999999999999,
2022-02-01,Phetchaburi,central,occupancy_rate,0.5586,
2022-02-01,Prachuap Khiri Khan,central,occupancy_rate,0.5103,
2022-02-01,Chon Buri,east,occupancy_rate,0.3522,
2022-02-01,Chanthaburi,east,occupancy_rate,0.4932999999999999,
2022-02-01,Trat,east,occupancy_rate,0.308,
2022-02-01,Nakhon Nayok,east,occupancy_rate,0.488,
2022-02-01,Prachin Buri,east,occupancy_rate,0.3596999999999999,
2022-02-01,Rayong,east,occupancy_rate,0.305,
2022-02-01,Sa Kaeo,east,occupancy_rate,0.3471,
2022-02-01,Phuket,south,occupancy_rate,0.2455999999999999,
2022-02-01,Phatthalung,south,occupancy_rate,0.2073,
2022-02-01,Trang,south,occupancy_rate,0.4075,
2022-02-01,Ranong,south,occupancy_rate,0.287,
2022-02-01,Chumphon,south,occupancy_rate,0.3145,
2022-02-01,Pattani,south,occupancy_rate,0.3068,
2022-02-01,Yala,south,occupancy_rate,0.4654,
2022-02-01,Nakhon Si Thammarat,south,occupancy_rate,0.2176,
2022-02-01,Narathiwat,south,occupancy_rate,0.2157,
2022-02-01,Krabi,south,occupancy_rate,0.1528,
2022-02-01,Songkhla,south,occupancy_rate,0.1425,
2022-02-01,Phangnga,south,occupancy_rate,0.283,
2022-02-01,Surat Thani,south,occupancy_rate,0.2838,
2022-02-01,Satun,south,occupancy_rate,0.5035000000000001,
2022-02-01,Kamphaeng Phet,north,occupancy_rate,0.3853999999999999,
2022-02-01,Chiang Rai,north,occupancy_rate,0.7943000000000001,
2022-02-01,Chiang Mai,north,occupancy_rate,0.6089,
2022-02-01,Phichit,north,occupancy_rate,0.3514,
2022-02-01,Nakhon Sawan,north,occupancy_rate,0.4362,
2022-02-01,Tak,north,occupancy_rate,0.4458,
2022-02-01,Phitsanulok,north,occupancy_rate,0.456,
2022-02-01,Phayao,north,occupancy_rate,0.6672,
2022-02-01,Phetchabun,north,occupancy_rate,0.5168,
2022-02-01,Phrae,north,occupancy_rate,0.6014,
2022-02-01,Lampang,north,occupancy_rate,0.4581,
2022-02-01,Lamphun,north,occupancy_rate,0.4257,
2022-02-01,Mae Hong Son,north,occupancy_rate,0.4253,
2022-02-01,Uttaradit,north,occupancy_rate,0.4034,
2022-02-01,Uthai Thani,north,occupancy_rate,0.3674,
2022-02-01,Sukhothai,north,occupancy_rate,0.2682,
